Distance_km,Ia,Ib,Ic,Fault_Type
0.0100,10880.4495,0.1596,0.1596,1.0000
0.0200,10773.7264,0.1580,0.1580,1.0000
0.0300,10668.9739,0.1565,0.1565,1.0000
0.0400,10566.1411,0.1550,0.1550,1.0000
0.0500,10465.1785,0.1535,0.1535,1.0000
0.0600,10366.0384,0.1520,0.1520,1.0000
0.0700,10268.6743,0.1506,0.1506,1.0000
0.0800,10173.0415,0.1492,0.1492,1.0000
0.0900,10079.0963,0.1478,0.1478,1.0000
0.1000,9986.7968,0.1465,0.1465,1.0000
0.1100,9896.1021,0.1451,0.1451,1.0000
0.1200,9806.9727,0.1438,0.1438,1.0000
0.1300,9719.3702,0.1426,0.1426,1.0000
0.1400,9633.2574,0.1413,0.1413,1.0000
0.1500,9548.5984,0.1400,0.1400,1.0000
0.1600,9465.3582,0.1388,0.1388,1.0000
0.1700,9383.5030,0.1376,0.1376,1.0000
0.1800,9302.9998,0.1364,0.1364,1.0000
0.1900,9223.8168,0.1353,0.1353,1.0000
0.2000,9145.9230,0.1341,0.1341,1.0000
0.2100,9069.2885,0.1330,0.1330,1.0000
0.2200,8993.8840,0.1319,0.1319,1.0000
0.2300,8919.6814,0.1308,0.1308,1.0000
0.2400,8846.6531,0.1298,0.1298,1.0000
0.2500,8774.7724,0.1287,0.1287,1.0000
0.2600,8704.0135,0.1277,0.1277,1.0000
0.2700,8634.3513,0.1266,0.1266,1.0000
0.2800,8565.7612,0.1256,0.1256,1.0000
0.2900,8498.2196,0.1246,0.1246,1.0000
0.3000,8431.7033,0.1237,0.1237,1.0000
0.3100,8366.1899,0.1227,0.1227,1.0000
0.3200,8301.6577,0.1218,0.1218,1.0000
0.3300,8238.0854,0.1208,0.1208,1.0000
0.3400,8175.4524,0.1199,0.1199,1.0000
0.3500,8113.7386,0.1190,0.1190,1.0000
0.3600,8052.9246,0.1181,0.1181,1.0000
0.3700,7992.9915,0.1172,0.1172,1.0000
0.3800,7933.9206,0.1164,0.1164,1.0000
0.3900,7875.6941,0.1155,0.1155,1.0000
0.4000,7818.2945,0.1147,0.1147,1.0000
0.4100,7761.7048,0.1138,0.1138,1.0000
0.4200,7705.9084,0.1130,0.1130,1.0000
0.4300,7650.8891,0.1122,0.1122,1.0000
0.4400,7596.6313,0.1114,0.1114,1.0000
0.4500,7543.1197,0.1106,0.1106,1.0000
0.4600,7490.3393,0.1099,0.1099,1.0000
0.4700,7438.2757,0.1091,0.1091,1.0000
0.4800,7386.9146,0.1083,0.1083,1.0000
0.4900,7336.2424,0.1076,0.1076,1.0000
0.5000,7286.2454,0.1069,0.1069,1.0000
0.0100,0.0000,9459.7316,9459.7316,2.0000
0.0200,0.0000,9403.4540,9403.4540,2.0000
0.0300,0.0000,9347.8013,9347.8013,2.0000
0.0400,0.0000,9292.7638,9292.7638,2.0000
0.0500,0.0000,9238.3322,9238.3322,2.0000
0.0600,0.0000,9184.4971,9184.4971,2.0000
0.0700,0.0000,9131.2496,9131.2496,2.0000
0.0800,0.0000,9078.5807,9078.5807,2.0000
0.0900,0.0000,9026.4816,9026.4816,2.0000
0.1000,0.0000,8974.9439,8974.9439,2.0000
0.1100,0.0000,8923.9590,8923.9590,2.0000
0.1200,0.0000,8873.5186,8873.5186,2.0000
0.1300,0.0000,8823.6147,8823.6147,2.0000
0.1400,0.0000,8774.2393,8774.2393,2.0000
0.1500,0.0000,8725.3845,8725.3845,2.0000
0.1600,0.0000,8677.0427,8677.0427,2.0000
0.1700,0.0000,8629.2062,8629.2062,2.0000
0.1800,0.0000,8581.8677,8581.8677,2.0000
0.1900,0.0000,8535.0199,8535.0199,2.0000
0.2000,0.0000,8488.6557,8488.6557,2.0000
0.2100,0.0000,8442.7680,8442.7680,2.0000
0.2200,0.0000,8397.3499,8397.3499,2.0000
0.2300,0.0000,8352.3946,8352.3946,2.0000
0.2400,0.0000,8307.8955,8307.8955,2.0000
0.2500,0.0000,8263.8461,8263.8461,2.0000
0.2600,0.0000,8220.2399,8220.2399,2.0000
0.2700,0.0000,8177.0706,8177.0706,2.0000
0.2800,0.0000,8134.3321,8134.3321,2.0000
0.2900,0.0000,8092.0182,8092.0182,2.0000
0.3000,0.0000,8050.1229,8050.1229,2.0000
0.3100,0.0000,8008.6405,8008.6405,2.0000
0.3200,0.0000,7967.5651,7967.5651,2.0000
0.3300,0.0000,7926.8910,7926.8910,2.0000
0.3400,0.0000,7886.6126,7886.6126,2.0000
0.3500,0.0000,7846.7246,7846.7246,2.0000
0.3600,0.0000,7807.2215,7807.2215,2.0000
